MatchNumber,MatchTime,Blue1Number,Blue1Name,Blue2Number,Blue2Name,Gold1Number,Gold1Name,Gold2Number,Gold2Name,BlueScore,GoldScore,MatchCompleted,WinScore,WinTeam,Win1,Win2,LoseScore,Lose1,Lose2,Lose3,Lose4,TieScore,Tie1,Tie2,Tie3,Tie4,WinDifference,LoseDifference,Day,Time,VideoURL
1,Sat 1:55 PM,36,Miramonte,1,Albany,26,OSA,12,El Cerrito,,,,,,,,,,,,,,,,,,,,,,
2,Sat 2:13 PM,3,De Anza,18,Cal Prep,10,Skyline,29,REALM,,,,,,,,,,,,,,,,,,,,,,
3,Sat 2:30 PM,8,Bishop,26,OSA,40,Salesian,9,Hercules,,,,,,,,,,,,,,,,,,,,,,
4,Sat 2:44 PM,1,Albany,14,Oakland Tech,20,Encinal,31,Arroyo,,,,,,,,,,,,,,,,,,,,,,
5,Sat 2:54 PM,39,Oakland High,9,Hercules,15,Pinole,17,ACLC,,,,,,,,,,,,,,,,,,,,,,
6,Sat 3:12 PM,10,Skyline,6,Middle College,35,Hayward,31,Arroyo,,,,,,,,,,,,,,,,,,,,,,
7,Sat 3:30 PM,39,Oakland High,4,LPS,37,Coliseum,3,De Anza,,,,,,,,,,,,,,,,,,,,,,
8,Sat 3:40 PM,20,Encinal,38,Madison Park,10,Skyline,8,Bishop,,,,,,,,,,,,,,,,,,,,,,
9,Sat 3:54 PM,14,Oakland Tech,40,Salesian,35,Hayward,41,ARISE,,,,,,,,,,,,,,,,,,,,,,
10,Sat 4:05 PM,8,Bishop,15,Pinole,37,Coliseum,12,El Cerrito,,,,,,,,,,,,,,,,,,,,,,
11,Sat 4:17 PM,9,Hercules,17,ACLC,35,Hayward,41,ARISE,,,,,,,,,,,,,,,,,,,,,,
12,Sat 4:30 PM,1,Albany,12,El Cerrito,3,De Anza,6,Middle College,,,,,,,,,,,,,,,,,,,,,,
13,Sun 9:00 AM,29,REALM,31,Arroyo,4,LPS,36,Miramonte,,,,,,,,,,,,,,,,,,,,,,
14,Sun 9:10 AM,38,Madison Park,41,ARISE,15,Pinole,18,Cal Prep,,,,,,,,,,,,,,,,,,,,,,
15,Sun 9:20 AM,6,Middle College,14,Oakland Tech,36,Miramonte,17,ACLC,,,,,,,,,,,,,,,,,,,,,,
16,Sun 9:54 AM,4,LPS,40,Salesian,37,Coliseum,20,Encinal,,,,,,,,,,,,,,,,,,,,,,
